vp,computer,local_time,global_time,key
43,43,1369512565.7340,1369512568.14,right
43,43,1369512652.5150,1369512654.92,right
43,43,1369512672.4370,1369512674.85,right
43,43,1369512740.9840,1369512743.39,right
43,43,1369512787.9840,1369512790.39,right
43,43,1369512799.3590,1369512801.77,right
43,43,1369512956.5780,1369512958.98,right
43,43,1369513031.4210,1369513033.82,right
43,43,1369513035.5930,1369513038.0,right
43,43,1369513075.1710,1369513077.57,right
43,43,1369513122.7180,1369513125.12,right
43,43,1369513165.1560,1369513167.56,right
43,43,1369513429.4840,1369513431.88,right
43,43,1369513457.4370,1369513459.84,right
57,57,1369514131.8790,1369514138.08,right
02,02,1369511207.6400,1369511215.26,right
02,02,1369511223.9530,1369511231.57,right
02,02,1369511229.5150,1369511237.13,right
02,02,1369511244.4530,1369511252.07,right
02,02,1369511247.6710,1369511255.29,right
02,02,1369511267.0780,1369511274.7,right
02,02,1369511271.1710,1369511278.79,right
02,02,1369511271.7500,1369511279.37,right
02,02,1369511287.1560,1369511294.77,right
02,02,1369511307.0620,1369511314.68,right
02,02,1369511313.1560,1369511320.77,right
02,02,1369511332.4210,1369511340.04,right
02,02,1369511342.2500,1369511349.87,right
02,02,1369511353.2340,1369511360.85,right
02,02,1369511355.0150,1369511362.63,right
02,02,1369511357.7650,1369511365.38,right
02,02,1369511365.3120,1369511372.93,right
02,02,1369511391.7810,1369511399.4,right
02,02,1369511397.5460,1369511405.17,right
02,02,1369511408.8590,1369511416.48,right
02,02,1369511412.7960,1369511420.42,right
02,02,1369511430.5930,1369511438.21,right
02,02,1369511432.6400,1369511440.26,right
02,02,1369511452.0150,1369511459.64,right
02,02,1369511458.2960,1369511465.92,right
02,02,1369511464.8900,1369511472.51,right
02,02,1369511467.9210,1369511475.54,right
02,02,1369511478.5780,1369511486.2,right
02,02,1369511485.9530,1369511493.58,right
02,02,1369511518.9840,1369511526.61,right
02,02,1369511535.3280,1369511542.95,right
02,02,1369511538.6250,1369511546.25,right
02,02,1369511540.6400,1369511548.26,right
02,02,1369511549.2650,1369511556.89,right
02,02,1369511557.0930,1369511564.72,right
02,02,1369511571.8280,1369511579.45,right
02,02,1369511581.3430,1369511588.97,right
02,02,1369511594.5150,1369511602.14,right
02,02,1369511598.7810,1369511606.41,right
02,02,1369511611.0780,1369511618.7,right
02,02,1369511616.7030,1369511624.33,right
02,02,1369511630.0620,1369511637.69,right
02,02,1369511638.8280,1369511646.45,right
02,02,1369511647.7960,1369511655.42,right
02,02,1369511672.3590,1369511679.99,right
02,02,1369511692.9680,1369511700.6,right
02,02,1369511702.0780,1369511709.71,right
02,02,1369511708.1250,1369511715.75,right
02,02,1369511734.8120,1369511742.44,right
02,02,1369511748.4370,1369511756.07,right
02,02,1369511762.8430,1369511770.47,right
02,02,1369511774.1710,1369511781.8,right
02,02,1369511777.2030,1369511784.83,right
02,02,1369511780.5780,1369511788.21,right
02,02,1369511784.1250,1369511791.75,right
02,02,1369511787.5150,1369511795.14,right
02,02,1369511796.6560,1369511804.29,right
02,02,1369511800.4840,1369511808.11,right
02,02,1369511805.9060,1369511813.54,right
02,02,1369511808.8590,1369511816.49,right
02,02,1369511826.3750,1369511834.01,right
02,02,1369511828.0780,1369511835.71,right
02,02,1369511831.2030,1369511838.83,right
02,02,1369511840.0460,1369511847.68,right
02,02,1369511846.1250,1369511853.76,right
02,02,1369511880.1710,1369511887.8,right
02,02,1369511889.8750,1369511897.51,right
02,02,1369511900.0930,1369511907.73,right
02,02,1369511924.3900,1369511932.02,right
02,02,1369511953.0930,1369511960.73,right
02,02,1369511963.8430,1369511971.48,right
02,02,1369511974.4370,1369511982.07,right
02,02,1369511981.5620,1369511989.2,right
02,02,1369512009.5460,1369512017.18,right
02,02,1369512016.6710,1369512024.31,right
02,02,1369512021.9210,1369512029.56,right
02,02,1369512024.8900,1369512032.53,right
02,02,1369512027.4060,1369512035.04,right
02,02,1369512033.2030,1369512040.84,right
02,02,1369512038.2960,1369512045.93,right
02,02,1369512054.2650,1369512061.9,right
02,02,1369512092.0310,1369512099.67,right
02,02,1369512094.5000,1369512102.14,right
02,02,1369512125.6870,1369512133.32,right
02,02,1369512134.3750,1369512142.01,right
02,02,1369512140.9840,1369512148.62,right
02,02,1369512149.1560,1369512156.79,right
02,02,1369512159.6400,1369512167.28,right
02,02,1369512172.7030,1369512180.34,right
02,02,1369512175.4060,1369512183.04,right
02,02,1369512186.8750,1369512194.51,right
02,02,1369512190.3280,1369512197.97,right
02,02,1369512196.5000,1369512204.14,right
02,02,1369512205.8120,1369512213.45,right
02,02,1369512214.1400,1369512221.78,right
02,02,1369512226.9370,1369512234.58,right
02,02,1369512242.9370,1369512250.58,right
02,02,1369512263.6560,1369512271.3,right
02,02,1369512274.8750,1369512282.52,right
02,02,1369512277.2810,1369512284.92,right
02,02,1369512282.7960,1369512290.44,right
02,02,1369512305.2960,1369512312.94,right
02,02,1369512332.4680,1369512340.11,right
02,02,1369512363.6400,1369512371.28,right
02,02,1369512389.3900,1369512397.03,right
02,02,1369512409.9210,1369512417.57,right
02,02,1369512418.3280,1369512425.97,right
02,02,1369512433.6090,1369512441.25,right
02,02,1369512435.5000,1369512443.14,right
02,02,1369512446.8590,1369512454.5,right
02,02,1369512465.1560,1369512472.8,right
02,02,1369512475.0150,1369512482.66,right
02,02,1369512482.6870,1369512490.33,right
02,02,1369512492.9060,1369512500.55,right
02,02,1369512496.2500,1369512503.9,right
02,02,1369512500.7650,1369512508.41,right
02,02,1369512512.4210,1369512520.07,right
02,02,1369512539.7180,1369512547.37,right
02,02,1369512556.3280,1369512563.98,right
02,02,1369512560.1250,1369512567.77,right
02,02,1369512561.8750,1369512569.52,right
02,02,1369512562.2810,1369512569.93,right
02,02,1369512625.7340,1369512633.38,right
02,02,1369512633.2340,1369512640.88,right
02,02,1369512648.5930,1369512656.24,right
02,02,1369512654.3590,1369512662.01,right
02,02,1369512664.3120,1369512671.96,right
02,02,1369512679.5310,1369512687.18,right
02,02,1369512685.3120,1369512692.96,right
02,02,1369512694.9840,1369512702.63,right
02,02,1369512707.9060,1369512715.56,right
02,02,1369512714.6560,1369512722.31,right
02,02,1369512722.1710,1369512729.82,right
02,02,1369512736.8750,1369512744.53,right
02,02,1369512749.6710,1369512757.32,right
02,02,1369512754.7650,1369512762.42,right
02,02,1369512774.3430,1369512782.0,right
02,02,1369512778.7030,1369512786.36,right
02,02,1369512781.4680,1369512789.12,right
02,02,1369512784.2650,1369512791.92,right
02,02,1369512796.7500,1369512804.4,right
02,02,1369512816.6090,1369512824.26,right
02,02,1369512818.4680,1369512826.12,right
02,02,1369512823.0000,1369512830.65,right
02,02,1369512844.7810,1369512852.44,right
02,02,1369512845.3750,1369512853.03,right
02,02,1369512850.9060,1369512858.56,right
02,02,1369512858.0780,1369512865.73,right
02,02,1369512862.3430,1369512870.0,right
02,02,1369512866.2960,1369512873.95,right
02,02,1369512873.1250,1369512880.78,right
02,02,1369512906.7030,1369512914.36,right
02,02,1369512918.8280,1369512926.48,right
02,02,1369512926.4840,1369512934.14,right
02,02,1369512933.8900,1369512941.55,right
02,02,1369512944.6710,1369512952.33,right
02,02,1369512947.3750,1369512955.03,right
02,02,1369512951.9840,1369512959.64,right
02,02,1369512964.3120,1369512971.97,right
02,02,1369512968.2030,1369512975.86,right
02,02,1369512976.5460,1369512984.2,right
02,02,1369512981.9530,1369512989.61,right
02,02,1369512984.7960,1369512992.45,right
02,02,1369512987.2030,1369512994.86,right
02,02,1369512999.8280,1369513007.49,right
02,02,1369513006.5620,1369513014.22,right
02,02,1369513011.0310,1369513018.69,right
02,02,1369513015.3120,1369513022.97,right
02,02,1369513019.0620,1369513026.72,right
02,02,1369513025.7810,1369513033.44,right
02,02,1369513027.4680,1369513035.13,right
02,02,1369513032.6250,1369513040.28,right
02,02,1369513053.8430,1369513061.5,right
02,02,1369513056.7500,1369513064.41,right
02,02,1369513059.8430,1369513067.5,right
02,02,1369513064.2810,1369513071.94,right
02,02,1369513070.4680,1369513078.13,right
02,02,1369513076.0460,1369513083.71,right
02,02,1369513080.0620,1369513087.72,right
02,02,1369513082.9680,1369513090.63,right
02,02,1369513086.6560,1369513094.32,right
02,02,1369513091.1090,1369513098.77,right
02,02,1369513113.6090,1369513121.27,right
02,02,1369513117.6870,1369513125.35,right
02,02,1369513122.4060,1369513130.07,right
02,02,1369513145.5620,1369513153.22,right
02,02,1369513150.1560,1369513157.82,right
02,02,1369513155.3120,1369513162.97,right
02,02,1369513161.0460,1369513168.71,right
02,02,1369513170.7960,1369513178.46,right
02,02,1369513177.0780,1369513184.74,right
02,02,1369513183.2810,1369513190.94,right
02,02,1369513190.0000,1369513197.66,right
02,02,1369513200.7960,1369513208.46,right
02,02,1369513209.2030,1369513216.87,right
02,02,1369513279.0310,1369513286.7,right
02,02,1369513297.7650,1369513305.43,right
02,02,1369513313.1090,1369513320.77,right
02,02,1369513321.8590,1369513329.52,right
02,02,1369513334.6560,1369513342.32,right
02,02,1369513341.9530,1369513349.62,right
02,02,1369513349.8590,1369513357.53,right
02,02,1369513357.5000,1369513365.17,right
02,02,1369513364.4530,1369513372.12,right
02,02,1369513374.9210,1369513382.59,right
02,02,1369513388.7030,1369513396.37,right
02,02,1369513415.0310,1369513422.7,right
02,02,1369513416.5930,1369513424.26,right
02,02,1369513425.0460,1369513432.71,right
02,02,1369513447.3590,1369513455.03,right
02,02,1369513452.8280,1369513460.5,right
02,02,1369513455.2030,1369513462.87,right
02,02,1369513489.6710,1369513497.34,right
02,02,1369513496.1710,1369513503.84,right
02,02,1369513504.5780,1369513512.25,right
02,02,1369513521.8590,1369513529.53,right
02,02,1369513535.0460,1369513542.72,right
02,02,1369513550.7340,1369513558.4,right
02,02,1369513568.3750,1369513576.05,right
02,02,1369513576.8900,1369513584.56,right
02,02,1369513608.2500,1369513615.92,right
02,02,1369513612.7030,1369513620.38,right
02,02,1369513613.7650,1369513621.44,right
02,02,1369513617.9060,1369513625.58,right
02,02,1369513627.2030,1369513634.88,right
02,02,1369513629.3120,1369513636.98,right
02,02,1369513634.4060,1369513642.08,right
02,02,1369513643.0000,1369513650.67,right
02,02,1369513655.4840,1369513663.16,right
02,02,1369513665.0000,1369513672.67,right
02,02,1369513669.1560,1369513676.83,right
02,02,1369513672.6870,1369513680.36,right
02,02,1369513679.7340,1369513687.41,right
02,02,1369513692.0460,1369513699.72,right
02,02,1369513695.2030,1369513702.88,right
02,02,1369513705.0310,1369513712.71,right
02,02,1369513709.5460,1369513717.22,right
02,02,1369513711.8750,1369513719.55,right
02,02,1369513716.2340,1369513723.91,right
02,02,1369513720.4370,1369513728.11,right
02,02,1369513724.9210,1369513732.6,right
02,02,1369513739.8120,1369513747.49,right
02,02,1369513750.1710,1369513757.85,right
02,02,1369513776.0930,1369513783.77,right
02,02,1369513777.5310,1369513785.21,right
02,02,1369513793.2030,1369513800.88,right
02,02,1369513804.6250,1369513812.3,right
02,02,1369513811.6250,1369513819.3,right
02,02,1369513816.1250,1369513823.8,right
02,02,1369513849.6870,1369513857.36,right
02,02,1369513914.3750,1369513922.05,right
02,02,1369513947.2500,1369513954.93,right
02,02,1369513961.2500,1369513968.93,right
02,02,1369513967.4530,1369513975.13,right
02,02,1369513986.2030,1369513993.88,right
02,02,1369513991.9210,1369513999.6,right
02,02,1369513997.4210,1369514005.1,right
02,02,1369514008.8750,1369514016.56,right
02,02,1369514016.5310,1369514024.21,right
02,02,1369514024.9530,1369514032.63,right
02,02,1369514032.7500,1369514040.43,right
02,02,1369514036.7500,1369514044.43,right
02,02,1369514044.1710,1369514051.85,right
02,02,1369514056.2340,1369514063.92,right
02,02,1369514068.4680,1369514076.15,right
02,02,1369514138.2180,1369514145.9,right
02,02,1369514146.0460,1369514153.73,right
24,24,1369511478.0930,1369511484.79,right
24,24,1369512066.5310,1369512073.25,right
24,24,1369512428.6250,1369512435.36,right
26,26,1369509420.1250,1369509426.24,right
26,26,1369509919.5150,1369509925.63,right
26,26,1369510227.5930,1369510233.7,right
30,30,1369508034.0310,1369508041.26,right
30,30,1369508118.6870,1369508125.92,right
30,30,1369508172.9210,1369508180.16,right
30,30,1369508282.3120,1369508289.55,right
30,30,1369508319.0310,1369508326.27,right
30,30,1369508346.6400,1369508353.88,right
30,30,1369508359.0150,1369508366.26,right
30,30,1369508393.7960,1369508401.04,right
30,30,1369508422.5150,1369508429.76,right
30,30,1369508456.7650,1369508464.01,right
30,30,1369508496.1710,1369508503.42,right
30,30,1369508526.2960,1369508533.54,right
30,30,1369508550.7810,1369508558.03,right
30,30,1369508606.5460,1369508613.8,right
30,30,1369508641.7340,1369508648.99,right
30,30,1369508696.2960,1369508703.55,right
30,30,1369508736.5780,1369508743.83,right
30,30,1369508764.9530,1369508772.21,right
30,30,1369508845.5000,1369508852.76,right
30,30,1369508865.8430,1369508873.1,right
30,30,1369508900.4370,1369508907.7,right
30,30,1369508914.9530,1369508922.21,right
30,30,1369508932.3590,1369508939.62,right
30,30,1369508985.5780,1369508992.84,right
30,30,1369509012.6560,1369509019.92,right
30,30,1369509047.3430,1369509054.61,right
30,30,1369509058.1560,1369509065.42,right
30,30,1369509079.7810,1369509087.05,right
30,30,1369509124.3280,1369509131.59,right
30,30,1369509167.5460,1369509174.81,right
30,30,1369509219.5460,1369509226.82,right
40,40,1369508233.4720,1369508239.34,right
40,40,1369508482.6070,1369508488.47,right
30,30,1369507579.8900,1369507587.11,right
30,30,1369507737.4370,1369507744.66,right
30,30,1369507916.1870,1369507923.42,right
40,40,1369510282.8130,1369510288.57,right
60,60,1369507579.8590,1369507588.0,right
60,60,1369507883.5930,1369507891.73,right
60,60,1369508461.1250,1369508469.26,right
43,43,1369507585.6870,1369507588.16,right
43,43,1369507629.1870,1369507631.66,right
43,43,1369507668.4370,1369507670.91,right
43,43,1369507725.6250,1369507728.1,right
43,43,1369507762.7180,1369507765.19,right
43,43,1369507872.2650,1369507874.74,right
43,43,1369507948.0460,1369507950.52,right
43,43,1369507983.8750,1369507986.34,right
43,43,1369508116.1090,1369508118.58,right
43,43,1369508157.1400,1369508159.61,right
43,43,1369508174.6090,1369508177.08,right
43,43,1369508340.5310,1369508343.0,right
43,43,1369508370.2030,1369508372.67,right
43,43,1369508421.4210,1369508423.89,right
43,43,1369508448.6090,1369508451.07,right
43,43,1369508528.5930,1369508531.06,right
43,43,1369508696.9530,1369508699.41,right
43,43,1369508731.0460,1369508733.51,right
43,43,1369508827.8900,1369508830.35,right
43,43,1369508840.0150,1369508842.47,right
43,43,1369508866.1250,1369508868.58,right
43,43,1369509031.8120,1369509034.27,right
43,43,1369509060.6250,1369509063.08,right
43,43,1369509124.6090,1369509127.06,right
43,43,1369509169.4060,1369509171.86,right
43,43,1369509318.1560,1369509320.61,right
43,43,1369509367.7810,1369509370.23,right
43,43,1369509389.3280,1369509391.78,right
43,43,1369509666.7180,1369509669.17,right
43,43,1369509729.9680,1369509732.41,right
43,43,1369509744.3900,1369509746.84,right
43,43,1369509775.6560,1369509778.1,right
43,43,1369509917.4530,1369509919.9,right
43,43,1369510063.7180,1369510066.16,right
28,28,1369508168.7340,1369508176.05,right
28,28,1369508173.0000,1369508180.32,right
28,28,1369508213.7500,1369508221.07,right
28,28,1369508238.9530,1369508246.27,right
28,28,1369508263.9210,1369508271.24,right
28,28,1369508280.8750,1369508288.2,right
28,28,1369508311.5780,1369508318.9,right
28,28,1369508340.8280,1369508348.15,right
28,28,1369508363.1560,1369508370.48,right
28,28,1369508420.9210,1369508428.25,right
28,28,1369508469.1090,1369508476.44,right
28,28,1369508526.5780,1369508533.91,right
28,28,1369508586.9370,1369508594.27,right
28,28,1369508614.8430,1369508622.17,right
28,28,1369508689.8590,1369508697.19,right
28,28,1369508694.8900,1369508702.22,right
28,28,1369508734.7960,1369508742.13,right
28,28,1369508808.5460,1369508815.88,right
28,28,1369508845.8590,1369508853.19,right
28,28,1369508858.5310,1369508865.87,right
28,28,1369508859.2500,1369508866.59,right
28,28,1369508862.8750,1369508870.21,right
28,28,1369508889.7180,1369508897.05,right
28,28,1369508988.5460,1369508995.88,right
28,28,1369509059.7810,1369509067.12,right
28,28,1369509110.1560,1369509117.5,right
28,28,1369509110.3280,1369509117.67,right
28,28,1369509124.8590,1369509132.2,right
28,28,1369509125.0620,1369509132.4,right
28,28,1369509125.2500,1369509132.59,right
58,58,1369507758.1860,1369507764.92,right
58,58,1369507943.3020,1369507950.05,right
58,58,1369507958.9030,1369507965.65,right
58,58,1369508040.9530,1369508047.71,right
58,58,1369508156.7980,1369508163.56,right
58,58,1369508338.7980,1369508345.57,right
